image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
IMG_0001.jpg,C:\Users\Lenovo\Desktop\s\soft-computing\src\data\test\IMG_0001.jpg,621,828,680,968,49,0.99141455,1080,1599
IMG_0001.jpg,C:\Users\Lenovo\Desktop\s\soft-computing\src\data\test\IMG_0001.jpg,932,1222,987,1339,49,0.99858356,1080,1599
IMG_0001.jpg,C:\Users\Lenovo\Desktop\s\soft-computing\src\data\test\IMG_0001.jpg,431,1196,491,1319,34,0.998656,1080,1599
IMG_0001.jpg,C:\Users\Lenovo\Desktop\s\soft-computing\src\data\test\IMG_0001.jpg,125,794,185,937,34,0.99891365,1080,1599
IMG_0001.jpg,C:\Users\Lenovo\Desktop\s\soft-computing\src\data\test\IMG_0001.jpg,925,547,983,676,33,0.9935091,1080,1599
IMG_0001.jpg,C:\Users\Lenovo\Desktop\s\soft-computing\src\data\test\IMG_0001.jpg,614,180,670,295,33,0.9966185,1080,1599
IMG_0001.jpg,C:\Users\Lenovo\Desktop\s\soft-computing\src\data\test\IMG_0001.jpg,442,557,501,666,6,0.997084,1080,1599
IMG_0001.jpg,C:\Users\Lenovo\Desktop\s\soft-computing\src\data\test\IMG_0001.jpg,138,166,200,291,6,0.9995833,1080,1599
IMG_0004.jpg,C:\Users\Lenovo\Desktop\s\soft-computing\src\data\test\IMG_0004.jpg,499,545,555,673,18,0.9080322,1080,1599
IMG_0004.jpg,C:\Users\Lenovo\Desktop\s\soft-computing\src\data\test\IMG_0004.jpg,798,977,852,1124,18,0.91858184,1080,1599
IMG_0004.jpg,C:\Users\Lenovo\Desktop\s\soft-computing\src\data\test\IMG_0004.jpg,383,560,446,693,16,0.9933026,1080,1599
IMG_0004.jpg,C:\Users\Lenovo\Desktop\s\soft-computing\src\data\test\IMG_0004.jpg,235,625,307,735,12,0.9778358,1080,1599
IMG_0006.jpg,C:\Users\Lenovo\Desktop\s\soft-computing\src\data\test\IMG_0006.jpg,213,572,286,685,47,0.9752628,1200,1600
IMG_0006.jpg,C:\Users\Lenovo\Desktop\s\soft-computing\src\data\test\IMG_0006.jpg,204,558,290,703,44,0.38928545,1200,1600
IMG_0006.jpg,C:\Users\Lenovo\Desktop\s\soft-computing\src\data\test\IMG_0006.jpg,63,640,148,791,43,0.31049904,1200,1600
IMG_0006.jpg,C:\Users\Lenovo\Desktop\s\soft-computing\src\data\test\IMG_0006.jpg,63,657,161,789,40,0.97216964,1200,1600
IMG_0006.jpg,C:\Users\Lenovo\Desktop\s\soft-computing\src\data\test\IMG_0006.jpg,559,509,631,613,28,0.9116342,1200,1600
IMG_0006.jpg,C:\Users\Lenovo\Desktop\s\soft-computing\src\data\test\IMG_0006.jpg,794,1204,900,1311,25,0.8784712,1200,1600
IMG_0006.jpg,C:\Users\Lenovo\Desktop\s\soft-computing\src\data\test\IMG_0006.jpg,786,633,900,729,25,0.985154,1200,1600
