image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
IMG_0001.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0001.jpg,621,828,680,968,49,0.99141455,1080,1599
IMG_0001.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0001.jpg,932,1222,987,1339,49,0.99858356,1080,1599
IMG_0001.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0001.jpg,431,1196,491,1319,34,0.998656,1080,1599
IMG_0001.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0001.jpg,125,794,185,937,34,0.9989137,1080,1599
IMG_0001.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0001.jpg,925,547,983,676,33,0.993509,1080,1599
IMG_0001.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0001.jpg,614,180,670,295,33,0.99661845,1080,1599
IMG_0001.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0001.jpg,442,557,501,666,6,0.997084,1080,1599
IMG_0001.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0001.jpg,138,166,200,291,6,0.9995832,1080,1599
IMG_0295.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0295.jpg,601,498,705,657,28,0.7923996,1200,1600
IMG_0295.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0295.jpg,838,1189,941,1370,28,0.9414389,1200,1600
IMG_0295.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0295.jpg,275,501,349,642,15,0.794598,1200,1600
IMG_0295.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0295.jpg,410,480,504,651,9,0.6878094,1200,1600
IMG_0295.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0295.jpg,275,501,349,642,3,0.7479456,1200,1600
IMG_0296.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0296.jpg,466,427,558,552,15,0.5187438,1200,1600
IMG_0296.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0296.jpg,653,1139,809,1307,10,0.36930966,1200,1600
IMG_0296.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0296.jpg,668,469,795,624,10,0.85461134,1200,1600
IMG_0296.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0296.jpg,277,419,349,575,9,0.90489227,1200,1600
IMG_0350.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0350.jpg,453,395,532,511,33,0.5240112,1080,1599
IMG_0350.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0350.jpg,444,397,539,515,29,0.8545781,1080,1599
IMG_0350.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0350.jpg,399,887,544,1065,29,0.9399252,1080,1599
